FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
170923;1500;;;0,016;
170923;1600;;;0,016;
170923;1700;;;0,016;
170923;1800;;;0,016;
170923;1900;;;0,016;
170923;2000;;;0,016;
170923;2100;;;0,016;
170923;2200;;;0,0467667;
170923;2300;;;0,016;
170924;0000;;;0,016;
170924;0100;;;0,016;
170924;0200;;;0,016;
170924;0300;;;0,016;
170924;0400;;;0,016;
170924;0500;;;0,652467;
170924;0600;;;0,016;
170924;0700;;;0,016;
170924;0800;;;0,016;
170924;0900;;;0,016;
170924;1000;;;0,016;
170924;1100;;;0,016;
170924;1200;;;0,016;
170924;1300;;;0,016;
170924;1400;;;0,016;
170924;1500;;;0,016;
170924;1600;;;0,016;
170924;1700;;;0,016;
170924;1800;;;0,016;
170924;1900;;;0,016;
170924;2000;;;0,016;
170924;2100;;;0,016;
170924;2200;;;0,016;
170924;2300;;;0,016;
170925;0000;;;0,016;
170925;0100;;;0,016;
170925;0200;;;0,016;
170925;0300;;;0,016;
170925;0400;;;0,016;
170925;0500;;;0,016;
170925;0600;;;0,016;
170925;0700;;;0,016;
170925;0800;;;0,016;
170925;0900;;;0,016;
170925;1000;;;0,016;
170925;1100;;;0,016;
170925;1200;;;0,016;
170925;1300;;;0,016;
170925;1400;;;0,016;
170925;1500;;;0,016;
170925;1600;;;0,016;
170925;1700;;;0,016;
170925;1800;;;0,016;
170925;1900;;;0,016;
170925;2000;;;0,016;
170925;2100;;;0,016;
170925;2200;;;0,016;
170925;2300;;;0,016;
170926;0000;;;0,016;
170926;0100;;;0,016;
170926;0200;;;0,016;
170926;0300;;;0,016;
170926;0400;;;0,016;
170926;0500;;;0,016;
170926;0600;;;0,016;
170926;0700;;;0,016;
170926;0800;;;0,016;
170926;0900;;;0,016;
170926;1000;;;0,016;
170926;1100;;;0,0155085;
170926;1200;;;0,016;
170926;1300;;;0,016;
170926;1400;;;0,016;
170926;1500;;;0,016;
170926;1600;;;0,016;
